427613.wav,2,106,Knock
251424.wav,2,106,Knock
347944.wav,2,106,Knock
403691.wav,2,106,Knock
103999.wav,2,106,Knock
181923.wav,3,106,Knock
138323.wav,3,106,Knock
383761.wav,3,106,Knock
85087.wav,3,106,Knock
402443.wav,3,106,Knock
182041.wav,3,106,Knock
182032.wav,3,106,Knock
182043.wav,3,106,Knock
218988.wav,3,106,Knock
349303.wav,3,106,Knock
158470.wav,1,143,Scissors
51164.wav,1,143,Scissors
133868.wav,1,143,Scissors
63586.wav,1,143,Scissors
140889.wav,1,143,Scissors
240830.wav,1,143,Scissors
187791.wav,1,143,Scissors
272442.wav,1,143,Scissors
352504.wav,1,143,Scissors
132951.wav,1,143,Scissors
212303.wav,1,143,Scissors
393900.wav,1,143,Scissors
274778.wav,1,143,Scissors
344591.wav,1,143,Scissors
420009.wav,1,143,Scissors
197989.wav,1,143,Scissors
143989.wav,1,143,Scissors
263037.wav,1,143,Scissors
340910.wav,1,143,Scissors
127153.wav,1,143,Scissors
360503.wav,1,143,Scissors
353057.wav,1,143,Scissors
108453.wav,1,143,Scissors
412862.wav,1,143,Scissors
329784.wav,1,143,Scissors
365549.wav,1,143,Scissors
142326.wav,1,143,Scissors
346504.wav,1,143,Scissors
167269.wav,1,143,Scissors
64313.wav,1,143,Scissors
169496.wav,1,143,Scissors
157857.wav,1,143,Scissors
318670.wav,1,143,Scissors
426826.wav,1,143,Scissors
379260.wav,1,143,Scissors
348137.wav,1,143,Scissors
426824.wav,1,143,Scissors
408538.wav,1,143,Scissors
235673.wav,1,143,Scissors
401595.wav,1,143,Scissors
366070.wav,1,143,Scissors
207309.wav,1,143,Scissors
216087.wav,1,143,Scissors
272035.wav,1,143,Scissors
256679.wav,1,143,Scissors
412865.wav,1,143,Scissors
132949.wav,1,143,Scissors
390165.wav,1,143,Scissors
50599.wav,1,143,Scissors
19179.wav,1,143,Scissors
212289.wav,1,143,Scissors
378896.wav,1,143,Scissors
83702.wav,1,143,Scissors
426819.wav,1,143,Scissors
268143.wav,1,143,Scissors
433650.wav,1,143,Scissors
365670.wav,1,143,Scissors
212301.wav,1,143,Scissors
81119.wav,1,143,Scissors
236007.wav,1,143,Scissors
179015.wav,1,143,Scissors
19181.wav,1,143,Scissors
406958.wav,1,143,Scissors
393059.wav,1,143,Scissors
212300.wav,1,143,Scissors
108452.wav,2,143,Scissors
382984.wav,2,143,Scissors
257032.wav,2,143,Scissors
402937.wav,2,143,Scissors
366751.wav,2,143,Scissors
346506.wav,2,143,Scissors
245862.wav,2,143,Scissors
19180.wav,2,143,Scissors
194658.wav,2,143,Scissors
24795.wav,2,143,Scissors
347245.wav,2,143,Scissors
119072.wav,2,143,Scissors
260720.wav,3,143,Scissors
119853.wav,3,143,Scissors
108443.wav,3,143,Scissors
424988.wav,3,143,Scissors
346507.wav,3,143,Scissors
6175.wav,3,143,Scissors
18621.wav,3,143,Scissors
426820.wav,3,143,Scissors
331160.wav,3,143,Scissors
185259.wav,3,143,Scissors
232934.wav,3,143,Scissors
132952.wav,3,143,Scissors
137164.wav,3,143,Scissors
