filename,fold,target,category
349302.wav,1,106,Knock
349303.wav,1,106,Knock
349306.wav,1,106,Knock
349307.wav,1,106,Knock
349308.wav,1,106,Knock
349309.wav,1,106,Knock
349310.wav,1,106,Knock
171136.wav,1,106,Knock
362633.wav,2,106,Knock
410763.wav,1,106,Knock
318614.wav,2,106,Knock
372917.wav,2,106,Knock
412856.wav,1,106,Knock
410827.wav,1,106,Knock
334043.wav,2,106,Knock
232668.wav,1,106,Knock
414942.wav,1,106,Knock
429312.wav,1,106,Knock
193826.wav,1,106,Knock
193828.wav,1,106,Knock
193830.wav,1,106,Knock
193831.wav,1,106,Knock
193832.wav,1,106,Knock
83241.wav,1,106,Knock
193834.wav,1,106,Knock
193833.wav,1,106,Knock
193835.wav,1,106,Knock
193836.wav,1,106,Knock
193837.wav,1,106,Knock
193839.wav,1,106,Knock
193840.wav,1,106,Knock
193842.wav,1,106,Knock
193844.wav,1,106,Knock
193845.wav,1,106,Knock
193846.wav,1,106,Knock
193847.wav,1,106,Knock
193849.wav,1,106,Knock
193850.wav,1,106,Knock
193855.wav,1,106,Knock
233795.wav,2,106,Knock
193864.wav,1,106,Knock
193857.wav,1,106,Knock
193858.wav,1,106,Knock
193860.wav,1,106,Knock
193870.wav,1,106,Knock
193862.wav,1,106,Knock
193863.wav,1,106,Knock
193866.wav,1,106,Knock
193868.wav,1,106,Knock
193871.wav,1,106,Knock
193872.wav,1,106,Knock
193873.wav,1,106,Knock
365907.wav,1,106,Knock
136544.wav,2,106,Knock
77165.wav,1,106,Knock
274814.wav,1,106,Knock
345474.wav,2,106,Knock
426372.wav,2,106,Knock
208317.wav,2,106,Knock
275912.wav,1,106,Knock
188878.wav,2,106,Knock
193851.wav,1,106,Knock
188883.wav,2,106,Knock
193852.wav,1,106,Knock
148950.wav,1,106,Knock
193853.wav,1,106,Knock
232923.wav,1,106,Knock
113131.wav,1,106,Knock
256512.wav,2,106,Knock
120330.wav,1,106,Knock
120331.wav,1,106,Knock
367129.wav,1,106,Knock
315935.wav,2,106,Knock
251424.wav,1,106,Knock
251426.wav,1,106,Knock
32297.wav,1,106,Knock
144942.wav,1,106,Knock
151088.wav,2,106,Knock
144950.wav,1,106,Knock
144948.wav,1,106,Knock
104000.wav,1,106,Knock
104001.wav,1,106,Knock
94789.wav,1,106,Knock
170574.wav,2,106,Knock
325213.wav,1,106,Knock
31371.wav,1,106,Knock
267931.wav,1,106,Knock
377500.wav,2,106,Knock
204491.wav,2,106,Knock
164567.wav,1,106,Knock
133851.wav,1,106,Knock
412381.wav,1,106,Knock
265968.wav,2,106,Knock
222991.wav,1,106,Knock
223017.wav,1,106,Knock
265003.wav,1,106,Knock
268126.wav,2,106,Knock
218980.wav,1,106,Knock
218984.wav,1,106,Knock
218989.wav,1,106,Knock
188276.wav,2,106,Knock
378742.wav,2,106,Knock
137083.wav,1,106,Knock
82817.wav,1,106,Knock
85919.wav,1,106,Knock
180147.wav,2,106,Knock
241644.wav,2,106,Knock
81001.wav,1,106,Knock
396280.wav,1,106,Knock
242184.wav,1,106,Knock
250539.wav,2,106,Knock
428164.wav,2,106,Knock
175417.wav,2,106,Knock
266600.wav,2,106,Knock
34859.wav,2,106,Knock
366329.wav,2,106,Knock
390142.wav,1,143,Scissors
237317.wav,1,143,Scissors
158469.wav,1,143,Scissors
158470.wav,1,143,Scissors
257032.wav,1,143,Scissors
394769.wav,2,143,Scissors
366867.wav,2,143,Scissors
372246.wav,2,143,Scissors
216087.wav,1,143,Scissors
169496.wav,1,143,Scissors
378393.wav,1,143,Scissors
372250.wav,2,143,Scissors
233241.wav,1,143,Scissors
424988.wav,1,143,Scissors
426268.wav,1,143,Scissors
26142.wav,1,143,Scissors
216094.wav,1,143,Scissors
6175.wav,1,143,Scissors
353057.wav,2,143,Scissors
11560.wav,1,143,Scissors
397609.wav,1,143,Scissors
397610.wav,1,143,Scissors
397608.wav,1,143,Scissors
78897.wav,1,143,Scissors
567.wav,1,143,Scissors
360503.wav,1,143,Scissors
64313.wav,1,143,Scissors
272442.wav,1,143,Scissors
212289.wav,1,143,Scissors
426819.wav,1,143,Scissors
426820.wav,1,143,Scissors
426823.wav,1,143,Scissors
426824.wav,1,143,Scissors
179015.wav,1,143,Scissors
426826.wav,1,143,Scissors
426827.wav,1,143,Scissors
212300.wav,1,143,Scissors
212301.wav,1,143,Scissors
426825.wav,1,143,Scissors
212303.wav,1,143,Scissors
182356.wav,1,143,Scissors
162901.wav,1,143,Scissors
132949.wav,1,143,Scissors
132951.wav,1,143,Scissors
140888.wav,1,143,Scissors
140889.wav,1,143,Scissors
132952.wav,1,143,Scissors
240473.wav,1,143,Scissors
274778.wav,1,143,Scissors
194658.wav,1,143,Scissors
194659.wav,1,143,Scissors
63586.wav,1,143,Scissors
167269.wav,1,143,Scissors
347245.wav,1,143,Scissors
214897.wav,2,143,Scissors
81265.wav,1,143,Scissors
34938.wav,1,143,Scissors
252796.wav,1,143,Scissors
263037.wav,2,143,Scissors
346504.wav,1,143,Scissors
346506.wav,1,143,Scissors
389259.wav,1,143,Scissors
346507.wav,1,143,Scissors
28303.wav,1,143,Scissors
398992.wav,1,143,Scissors
187791.wav,1,143,Scissors
389269.wav,1,143,Scissors
212120.wav,1,143,Scissors
70297.wav,1,143,Scissors
331160.wav,1,143,Scissors
157857.wav,1,143,Scissors
272035.wav,1,143,Scissors
50599.wav,1,143,Scissors
406958.wav,2,143,Scissors
219311.wav,2,143,Scissors
26037.wav,1,143,Scissors
234679.wav,2,143,Scissors
401595.wav,2,143,Scissors
424381.wav,1,143,Scissors
412862.wav,1,143,Scissors
240830.wav,1,143,Scissors
412865.wav,1,143,Scissors
89794.wav,1,143,Scissors
89793.wav,1,143,Scissors
144070.wav,2,143,Scissors
207309.wav,1,143,Scissors
368078.wav,2,143,Scissors
135634.wav,1,143,Scissors
156885.wav,1,143,Scissors
156887.wav,1,143,Scissors
92633.wav,1,143,Scissors
24794.wav,1,143,Scissors
24795.wav,1,143,Scissors
408538.wav,2,143,Scissors
51164.wav,1,143,Scissors
232934.wav,1,143,Scissors
19179.wav,1,143,Scissors
19180.wav,1,143,Scissors
19181.wav,1,143,Scissors
133868.wav,1,143,Scissors
178669.wav,2,143,Scissors
365549.wav,1,143,Scissors
433650.wav,1,143,Scissors
83702.wav,1,143,Scissors
324092.wav,1,143,Scissors
379260.wav,2,143,Scissors
149760.wav,1,42,Computer_keyboard
155910.wav,1,42,Computer_keyboard
333575.wav,1,42,Computer_keyboard
201739.wav,1,42,Computer_keyboard
333579.wav,1,42,Computer_keyboard
120333.wav,1,42,Computer_keyboard
77326.wav,1,42,Computer_keyboard
417548.wav,1,42,Computer_keyboard
417549.wav,1,42,Computer_keyboard
233232.wav,1,42,Computer_keyboard
233233.wav,1,42,Computer_keyboard
378389.wav,1,42,Computer_keyboard
250390.wav,1,42,Computer_keyboard
133657.wav,1,42,Computer_keyboard
268826.wav,1,42,Computer_keyboard
86820.wav,1,42,Computer_keyboard
267302.wav,1,42,Computer_keyboard
212522.wav,1,42,Computer_keyboard
252715.wav,1,42,Computer_keyboard
54829.wav,1,42,Computer_keyboard
388912.wav,2,42,Computer_keyboard
164658.wav,1,42,Computer_keyboard
360502.wav,1,42,Computer_keyboard
246327.wav,1,42,Computer_keyboard
152887.wav,1,42,Computer_keyboard
390459.wav,1,42,Computer_keyboard
233020.wav,1,42,Computer_keyboard
75072.wav,2,42,Computer_keyboard
154692.wav,1,42,Computer_keyboard
192069.wav,2,42,Computer_keyboard
157766.wav,2,42,Computer_keyboard
353609.wav,2,42,Computer_keyboard
188233.wav,2,42,Computer_keyboard
71755.wav,1,42,Computer_keyboard
348238.wav,1,42,Computer_keyboard
348239.wav,1,42,Computer_keyboard
348240.wav,1,42,Computer_keyboard
175438.wav,2,42,Computer_keyboard
364116.wav,2,42,Computer_keyboard
201301.wav,1,42,Computer_keyboard
345940.wav,2,42,Computer_keyboard
260951.wav,2,42,Computer_keyboard
167256.wav,1,42,Computer_keyboard
387930.wav,1,42,Computer_keyboard
428380.wav,1,42,Computer_keyboard
329052.wav,1,42,Computer_keyboard
199774.wav,1,42,Computer_keyboard
319326.wav,2,42,Computer_keyboard
329053.wav,1,42,Computer_keyboard
174433.wav,1,42,Computer_keyboard
174434.wav,1,42,Computer_keyboard
250359.wav,2,42,Computer_keyboard
153444.wav,1,42,Computer_keyboard
323432.wav,1,42,Computer_keyboard
158057.wav,1,42,Computer_keyboard
395119.wav,1,42,Computer_keyboard
334962.wav,1,42,Computer_keyboard
334963.wav,1,42,Computer_keyboard
377462.wav,1,42,Computer_keyboard
67449.wav,1,42,Computer_keyboard
152956.wav,1,42,Computer_keyboard
377469.wav,1,42,Computer_keyboard
152702.wav,1,42,Computer_keyboard
91263.wav,1,42,Computer_keyboard
91264.wav,1,42,Computer_keyboard
223101.wav,1,42,Computer_keyboard
232831.wav,1,42,Computer_keyboard
137.wav,1,42,Computer_keyboard
391310.wav,1,42,Computer_keyboard
152976.wav,1,42,Computer_keyboard
332178.wav,1,42,Computer_keyboard
326291.wav,1,42,Computer_keyboard
330900.wav,2,42,Computer_keyboard
332179.wav,1,42,Computer_keyboard
339347.wav,1,42,Computer_keyboard
195223.wav,1,42,Computer_keyboard
350360.wav,1,42,Computer_keyboard
339348.wav,1,42,Computer_keyboard
331158.wav,1,42,Computer_keyboard
388512.wav,1,42,Computer_keyboard
214689.wav,1,42,Computer_keyboard
332458.wav,1,42,Computer_keyboard
402859.wav,1,42,Computer_keyboard
353711.wav,1,42,Computer_keyboard
365487.wav,1,42,Computer_keyboard
155569.wav,1,42,Computer_keyboard
155568.wav,1,42,Computer_keyboard
155571.wav,1,42,Computer_keyboard
155572.wav,1,42,Computer_keyboard
233396.wav,1,42,Computer_keyboard
155574.wav,1,42,Computer_keyboard
155575.wav,1,42,Computer_keyboard
155570.wav,1,42,Computer_keyboard
155573.wav,1,42,Computer_keyboard
365490.wav,1,42,Computer_keyboard
379068.wav,1,42,Computer_keyboard
215744.wav,1,42,Computer_keyboard
379073.wav,1,42,Computer_keyboard
215745.wav,1,42,Computer_keyboard
379076.wav,1,42,Computer_keyboard
79045.wav,1,42,Computer_keyboard
216005.wav,1,42,Computer_keyboard
99795.wav,1,42,Computer_keyboard
99796.wav,1,42,Computer_keyboard
379099.wav,1,42,Computer_keyboard
379100.wav,1,42,Computer_keyboard
379101.wav,1,42,Computer_keyboard
332000.wav,2,42,Computer_keyboard
423648.wav,1,42,Computer_keyboard
144105.wav,1,42,Computer_keyboard
144106.wav,1,42,Computer_keyboard
257259.wav,1,42,Computer_keyboard
83690.wav,1,42,Computer_keyboard
328941.wav,1,42,Computer_keyboard
274927.wav,1,42,Computer_keyboard
14579.wav,1,42,Computer_keyboard
274931.wav,1,42,Computer_keyboard
149750.wav,1,42,Computer_keyboard
149751.wav,1,42,Computer_keyboard
149752.wav,1,42,Computer_keyboard
403446.wav,1,42,Computer_keyboard
228602.wav,1,42,Computer_keyboard
149757.wav,1,42,Computer_keyboard
388485.wav,2,42,Computer_keyboard
269713.wav,2,42,Computer_keyboard
424742.wav,2,42,Computer_keyboard
75829.wav,2,42,Computer_keyboard
394945.wav,2,42,Computer_keyboard
368794.wav,2,42,Computer_keyboard
263053.wav,3,42,Computer_keyboard
62594.wav,3,42,Computer_keyboard
340049.wav,3,42,Computer_keyboard
411737.wav,3,42,Computer_keyboard
62458.wav,3,42,Computer_keyboard
185050.wav,3,42,Computer_keyboard
334990.wav,3,42,Computer_keyboard
411014.wav,3,42,Computer_keyboard
186147.wav,3,42,Computer_keyboard
233208.wav,3,42,Computer_keyboard
407349.wav,3,106,Knock
367078.wav,3,42,Computer_keyboard
413462.wav,3,42,Computer_keyboard
215946.wav,3,42,Computer_keyboard
94775.wav,3,42,Computer_keyboard
53471.wav,3,143,Scissors
365908.wav,3,106,Knock
326922.wav,3,106,Knock
366346.wav,3,106,Knock
154780.wav,3,106,Knock
26188.wav,3,106,Knock
219668.wav,3,106,Knock
119833.wav,3,106,Knock
369710.wav,3,106,Knock
413742.wav,3,106,Knock
96838.wav,3,106,Knock
243786.wav,3,106,Knock
260224.wav,3,106,Knock
431745.wav,3,106,Knock
361116.wav,3,106,Knock
329911.wav,3,106,Knock
83640.wav,3,106,Knock
268500.wav,3,106,Knock
327432.wav,3,106,Knock
419089.wav,3,106,Knock
347944.wav,3,106,Knock
197979.wav,3,106,Knock
372573.wav,3,106,Knock
66397.wav,3,106,Knock
416117.wav,3,106,Knock
338299.wav,3,106,Knock
420735.wav,3,106,Knock
351144.wav,3,106,Knock
34261.wav,3,106,Knock
34260.wav,3,106,Knock
202231.wav,3,106,Knock
268760.wav,3,143,Scissors
334988.wav,3,106,Knock
366895.wav,3,143,Scissors
101732.wav,3,143,Scissors
337721.wav,3,106,Knock
390241.wav,3,143,Scissors
245862.wav,3,143,Scissors
364835.wav,3,106,Knock
275581.wav,3,106,Knock
390242.wav,3,143,Scissors
380812.wav,3,106,Knock
170902.wav,3,106,Knock
372230.wav,3,106,Knock
410294.wav,3,106,Knock
238287.wav,3,106,Knock
232848.wav,3,106,Knock
394162.wav,3,106,Knock
328126.wav,3,106,Knock
254981.wav,3,106,Knock
67304.wav,3,106,Knock
41862.wav,3,106,Knock
154378.wav,3,106,Knock
407191.wav,3,106,Knock
329924.wav,3,106,Knock
347585.wav,3,106,Knock
383761.wav,3,106,Knock
174640.wav,3,106,Knock
65925.wav,3,106,Knock
347401.wav,3,106,Knock
94773.wav,3,106,Knock
372231.wav,3,106,Knock
152614.wav,3,106,Knock
199882.wav,3,106,Knock
82421.wav,3,106,Knock
83136.wav,3,106,Knock
152594.wav,3,106,Knock
23710.wav,3,106,Knock
346715.wav,3,106,Knock
430844.wav,3,106,Knock
265044.wav,3,106,Knock
194365.wav,3,106,Knock
181923.wav,3,106,Knock
171973.wav,3,106,Knock
402612.wav,3,106,Knock
372232.wav,3,106,Knock
199879.wav,3,106,Knock
399811.wav,3,106,Knock
127800.wav,3,106,Knock
26781.wav,3,106,Knock
53442.wav,3,106,Knock
85087.wav,3,106,Knock
98851.wav,3,106,Knock
186517.wav,3,106,Knock
379121.wav,3,106,Knock
152593.wav,3,106,Knock
154463.wav,3,106,Knock
345599.wav,3,106,Knock
402452.wav,3,106,Knock
142350.wav,3,106,Knock
403691.wav,3,106,Knock
135428.wav,3,106,Knock
429964.wav,3,106,Knock
210536.wav,3,106,Knock
399825.wav,3,106,Knock
210535.wav,3,106,Knock
395095.wav,3,106,Knock
353036.wav,3,106,Knock
347609.wav,3,106,Knock
83910.wav,3,106,Knock
60748.wav,3,106,Knock
366236.wav,3,106,Knock
388270.wav,3,106,Knock
114254.wav,3,106,Knock
187284.wav,3,106,Knock
352673.wav,3,106,Knock
335393.wav,3,106,Knock
408590.wav,3,106,Knock
399826.wav,3,106,Knock
142326.wav,3,143,Scissors
108452.wav,3,143,Scissors
318670.wav,3,143,Scissors
402937.wav,3,143,Scissors
408561.wav,3,143,Scissors
393900.wav,3,143,Scissors
205103.wav,3,143,Scissors
36061.wav,3,42,Computer_keyboard
232981.wav,3,42,Computer_keyboard
256679.wav,3,143,Scissors
172743.wav,3,42,Computer_keyboard
197957.wav,3,143,Scissors
137164.wav,3,143,Scissors
236007.wav,3,143,Scissors
268143.wav,3,143,Scissors
376499.wav,3,143,Scissors
391842.wav,3,143,Scissors
352504.wav,3,143,Scissors
203111.wav,3,143,Scissors
108453.wav,3,143,Scissors
327059.wav,3,143,Scissors
18621.wav,3,143,Scissors
365670.wav,3,143,Scissors
119853.wav,3,143,Scissors
185259.wav,3,143,Scissors
51058.wav,3,143,Scissors
235673.wav,3,143,Scissors
340910.wav,3,143,Scissors
197989.wav,3,143,Scissors
143989.wav,3,143,Scissors
167699.wav,3,143,Scissors
404404.wav,3,143,Scissors
340872.wav,3,143,Scissors
119072.wav,3,143,Scissors
260720.wav,3,143,Scissors
390167.wav,3,143,Scissors
403462.wav,3,143,Scissors
344591.wav,3,143,Scissors
390165.wav,3,143,Scissors
366981.wav,3,143,Scissors
420009.wav,3,143,Scissors
366070.wav,3,143,Scissors
393059.wav,3,143,Scissors
390169.wav,3,143,Scissors
119073.wav,3,143,Scissors
108443.wav,3,143,Scissors
382984.wav,3,143,Scissors
127153.wav,3,143,Scissors
329784.wav,3,143,Scissors
378896.wav,3,143,Scissors
366751.wav,3,143,Scissors
390325.wav,3,143,Scissors
90458.wav,3,143,Scissors
348137.wav,3,143,Scissors
81119.wav,3,143,Scissors
266776.wav,3,42,Computer_keyboard
233057.wav,3,42,Computer_keyboard
235706.wav,3,42,Computer_keyboard
7968.wav,3,42,Computer_keyboard
52051.wav,3,42,Computer_keyboard
85295.wav,3,42,Computer_keyboard
346589.wav,3,42,Computer_keyboard
181264.wav,3,42,Computer_keyboard
411006.wav,3,42,Computer_keyboard
233476.wav,3,42,Computer_keyboard
363701.wav,3,42,Computer_keyboard
201283.wav,3,42,Computer_keyboard
402605.wav,3,42,Computer_keyboard
260005.wav,3,42,Computer_keyboard
337623.wav,3,42,Computer_keyboard
335020.wav,3,42,Computer_keyboard
344220.wav,3,42,Computer_keyboard
318923.wav,3,42,Computer_keyboard
84883.wav,3,42,Computer_keyboard
395239.wav,3,42,Computer_keyboard
144120.wav,3,42,Computer_keyboard
403214.wav,3,42,Computer_keyboard
191849.wav,3,42,Computer_keyboard
394296.wav,3,42,Computer_keyboard
44297.wav,3,42,Computer_keyboard
414759.wav,3,42,Computer_keyboard
145492.wav,3,42,Computer_keyboard
423627.wav,3,42,Computer_keyboard
23444.wav,3,42,Computer_keyboard
331428.wav,3,42,Computer_keyboard
94643.wav,3,42,Computer_keyboard
341832.wav,3,42,Computer_keyboard
379418.wav,3,42,Computer_keyboard
52052.wav,3,42,Computer_keyboard
118817.wav,3,42,Computer_keyboard
424752.wav,3,42,Computer_keyboard
135872.wav,3,42,Computer_keyboard
179385.wav,3,42,Computer_keyboard
329776.wav,3,42,Computer_keyboard
425684.wav,3,42,Computer_keyboard
331347.wav,3,42,Computer_keyboard
425789.wav,3,42,Computer_keyboard
352413.wav,3,42,Computer_keyboard
81557.wav,3,42,Computer_keyboard
146771.wav,3,42,Computer_keyboard
153246.wav,3,42,Computer_keyboard
71215.wav,3,42,Computer_keyboard
26479.wav,3,42,Computer_keyboard
416196.wav,3,42,Computer_keyboard
380702.wav,3,42,Computer_keyboard
256290.wav,3,42,Computer_keyboard
52237.wav,3,42,Computer_keyboard
368097.wav,3,42,Computer_keyboard
403562.wav,3,42,Computer_keyboard
205091.wav,3,42,Computer_keyboard
399740.wav,3,42,Computer_keyboard
377138.wav,3,42,Computer_keyboard
120567.wav,3,42,Computer_keyboard
84393.wav,3,42,Computer_keyboard
267504.wav,3,42,Computer_keyboard
122802.wav,3,42,Computer_keyboard
122801.wav,3,42,Computer_keyboard
386759.wav,3,42,Computer_keyboard
186480.wav,3,42,Computer_keyboard
154781.wav,3,42,Computer_keyboard
411545.wav,3,42,Computer_keyboard
221398.wav,3,42,Computer_keyboard
210304.wav,3,42,Computer_keyboard
431657.wav,3,42,Computer_keyboard
391541.wav,3,42,Computer_keyboard
240280.wav,3,42,Computer_keyboard
360666.wav,3,42,Computer_keyboard
367177.wav,3,42,Computer_keyboard
326972.wav,3,42,Computer_keyboard
152586.wav,3,42,Computer_keyboard
330301.wav,3,42,Computer_keyboard
