filename,fold,target,category,old_filename
141.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/238936.wav
142.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/35872.wav
143.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/408807.wav
144.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/208748.wav
145.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/322048.wav
146.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/77922.wav
147.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/65934.wav
148.wav,3,1,frying_(food),./datasets/FSD50k/audio-dev/341937.wav
149.wav,3,1,frying_(food),./datasets/FSD50k/audio-dev/16121.wav
150.wav,3,1,frying_(food),./datasets/FSD50k/audio-dev/49147.wav
151.wav,3,1,frying_(food),./datasets/FSD50k/audio-dev/156973.wav
152.wav,3,1,frying_(food),./datasets/FSD50k/audio-dev/344898.wav
153.wav,3,1,frying_(food),./datasets/FSD50k/audio-dev/77924.wav
154.wav,3,1,frying_(food),./datasets/FSD50k/audio-dev/3203.wav
155.wav,3,1,frying_(food),./datasets/FSD50k/audio-dev/65932.wav
156.wav,3,1,frying_(food),./datasets/FSD50k/audio-eval/179675.wav
157.wav,3,1,frying_(food),./datasets/FSD50k/audio-eval/320772.wav
158.wav,3,1,frying_(food),./datasets/FSD50k/audio-eval/201936.wav
159.wav,3,1,frying_(food),./datasets/FSD50k/audio-dev/417995.wav
160.wav,3,1,frying_(food),./datasets/FSD50k/audio-eval/417913.wav
161.wav,3,1,frying_(food),./datasets/FSD50k/audio-dev/344899.wav
162.wav,3,1,frying_(food),./datasets/FSD50k/audio-eval/167505.wav
163.wav,3,1,frying_(food),./datasets/FSD50k/audio-eval/235537.wav
164.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/92637.wav
165.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/185046.wav
166.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/83608.wav
167.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/321729.wav
168.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/152958.wav
169.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/332027.wav
170.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/99439.wav
171.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/240692.wav
172.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/272012.wav
173.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/340295.wav
174.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/394656.wav
175.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/322597.wav
176.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/365059.wav
177.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/365103.wav
178.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/238403.wav
179.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/95218.wav
180.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/71587.wav
181.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/68629.wav
182.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/344720.wav
183.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/70280.wav
184.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/378316.wav
185.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/125299.wav
186.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/50630.wav
187.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/238287.wav
188.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/98780.wav
189.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/38116.wav
190.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/98762.wav
191.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/344413.wav
192.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/126046.wav
193.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/164071.wav
194.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/378622.wav
195.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/433711.wav
196.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/202020.wav
197.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/167736.wav
198.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/324755.wav
199.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/111126.wav
200.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/272013.wav
201.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/264988.wav
202.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/202548.wav
203.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/326980.wav
204.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/170746.wav
205.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/381663.wav
206.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/250656.wav
207.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/420222.wav
208.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/128746.wav
209.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/265173.wav
210.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/275002.wav
211.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/52644.wav
212.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/119720.wav
213.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/101186.wav
214.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/185777.wav
215.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/99181.wav
216.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/378863.wav
217.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/209524.wav
218.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/167193.wav
219.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/588.wav
220.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/408714.wav
221.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/35056.wav
222.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/102912.wav
223.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/235768.wav
224.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/147751.wav
225.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/188264.wav
226.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/119719.wav
227.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/212087.wav
228.wav,1,2,toilet_flush,./datasets/FSD50k/audio-eval/31542.wav
229.wav,1,2,toilet_flush,./datasets/FSD50k/audio-dev/418018.wav
230.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/66765.wav
231.wav,3,2,toilet_flush,./datasets/FSD50k/audio-eval/56269.wav
232.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/93010.wav
233.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/182462.wav
234.wav,3,2,toilet_flush,./datasets/FSD50k/audio-eval/246248.wav
235.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/365540.wav
236.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/401138.wav
237.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/186139.wav
238.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/72677.wav
239.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/330536.wav
240.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/85250.wav
241.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/264384.wav
242.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/98790.wav
243.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/35023.wav
244.wav,3,2,toilet_flush,./datasets/FSD50k/audio-eval/235554.wav
245.wav,3,2,toilet_flush,./datasets/FSD50k/audio-dev/169072.wav
246.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/422668.wav
247.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/370919.wav
248.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/131642.wav
249.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/81072.wav
250.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/21985.wav
251.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/53268.wav
252.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/397621.wav
253.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/331569.wav
254.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/212128.wav
255.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/361564.wav
256.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/168028.wav
257.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/87151.wav
258.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/196373.wav
259.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/31775.wav
260.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/76925.wav
261.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/275565.wav
262.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/196368.wav
263.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/151893.wav
264.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/345275.wav
265.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/196376.wav
266.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/273719.wav
267.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/275567.wav
268.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/196371.wav
269.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/348322.wav
270.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/77892.wav
271.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/426019.wav
272.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/347677.wav
273.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/275564.wav
274.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/69385.wav
275.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/275070.wav
276.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/223672.wav
277.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/243607.wav
278.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/347400.wav
279.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/196379.wav
280.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/317330.wav
281.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/426594.wav
282.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/275069.wav
283.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/69182.wav
284.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/275566.wav
285.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/418867.wav
286.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/403439.wav
287.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/2539.wav
288.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/397919.wav
289.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/275071.wav
290.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/400695.wav
291.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/331680.wav
292.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/203943.wav
293.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/69181.wav
294.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/196378.wav
295.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/196380.wav
296.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/275568.wav
297.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/196375.wav
298.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/69386.wav
299.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/177875.wav
300.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/163730.wav
301.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/275569.wav
302.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/79180.wav
303.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/196374.wav
304.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/196370.wav
305.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/275068.wav
306.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/171755.wav
307.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/31133.wav
308.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/203941.wav
309.wav,1,3,doorbell,./datasets/FSD50k/audio-eval/131641.wav
310.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/88243.wav
311.wav,1,3,doorbell,./datasets/FSD50k/audio-dev/203948.wav
312.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/125967.wav
313.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/275571.wav
314.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/69185.wav
315.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/196377.wav
316.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/407637.wav
317.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/371782.wav
318.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/212129.wav
319.wav,3,3,doorbell,./datasets/FSD50k/audio-eval/69384.wav
320.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/319041.wav
321.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/212127.wav
322.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/29726.wav
323.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/41629.wav
324.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/203944.wav
325.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/223673.wav
326.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/203942.wav
327.wav,3,3,doorbell,./datasets/FSD50k/audio-dev/21986.wav
328.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/8.wav
329.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/72.wav
330.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/1.wav
331.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/30.wav
332.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/33.wav
333.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/59.wav
334.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/81.wav
335.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/69.wav
336.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/125.wav
337.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/7.wav
338.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/97.wav
339.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/25.wav
340.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/135.wav
341.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/138.wav
342.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/86.wav
343.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/41.wav
344.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/137.wav
345.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/11.wav
346.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/45.wav
347.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/87.wav
348.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/127.wav
349.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/58.wav
350.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/5.wav
351.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/26.wav
352.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/95.wav
353.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/43.wav
354.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/51.wav
355.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/142.wav
356.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/141.wav
357.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/24.wav
358.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/65.wav
359.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/31.wav
360.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/105.wav
361.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/130.wav
362.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/23.wav
363.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/124.wav
364.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/38.wav
365.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/70.wav
366.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/91.wav
367.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/28.wav
368.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/57.wav
369.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/109.wav
