filename,fold,target,category,old_filename
205.wav,1,2,speech,./datasets/FSD50k/audio-eval/413462.wav
206.wav,1,2,speech,./datasets/FSD50k/audio-dev/236658.wav
207.wav,1,2,speech,./datasets/FSD50k/audio-dev/412202.wav
208.wav,1,2,speech,./datasets/FSD50k/audio-eval/268011.wav
209.wav,1,2,speech,./datasets/FSD50k/audio-eval/110006.wav
210.wav,1,2,speech,./datasets/FSD50k/audio-dev/433703.wav
211.wav,1,2,speech,./datasets/FSD50k/audio-dev/411018.wav
212.wav,1,2,speech,./datasets/FSD50k/audio-dev/93854.wav
213.wav,1,2,speech,./datasets/FSD50k/audio-dev/407606.wav
214.wav,1,2,speech,./datasets/FSD50k/audio-dev/109897.wav
215.wav,1,2,speech,./datasets/FSD50k/audio-dev/101015.wav
216.wav,1,2,speech,./datasets/FSD50k/audio-dev/416665.wav
217.wav,1,2,speech,./datasets/FSD50k/audio-dev/416671.wav
218.wav,1,2,speech,./datasets/FSD50k/audio-eval/174627.wav
219.wav,1,2,speech,./datasets/FSD50k/audio-eval/49777.wav
220.wav,1,2,speech,./datasets/FSD50k/audio-eval/156638.wav
221.wav,1,2,speech,./datasets/FSD50k/audio-eval/251914.wav
222.wav,1,2,speech,./datasets/FSD50k/audio-dev/100973.wav
223.wav,1,2,speech,./datasets/FSD50k/audio-dev/100946.wav
224.wav,1,2,speech,./datasets/FSD50k/audio-dev/92927.wav
225.wav,1,2,speech,./datasets/FSD50k/audio-eval/162112.wav
226.wav,1,2,speech,./datasets/FSD50k/audio-eval/114429.wav
227.wav,1,2,speech,./datasets/FSD50k/audio-eval/393379.wav
228.wav,1,2,speech,./datasets/FSD50k/audio-eval/234247.wav
229.wav,1,2,speech,./datasets/FSD50k/audio-eval/393469.wav
230.wav,1,2,speech,./datasets/FSD50k/audio-dev/203067.wav
231.wav,1,2,speech,./datasets/FSD50k/audio-dev/102003.wav
232.wav,1,2,speech,./datasets/FSD50k/audio-dev/236525.wav
233.wav,1,2,speech,./datasets/FSD50k/audio-eval/320658.wav
234.wav,1,2,speech,./datasets/FSD50k/audio-dev/33472.wav
235.wav,1,2,speech,./datasets/FSD50k/audio-dev/86398.wav
236.wav,1,2,speech,./datasets/FSD50k/audio-dev/196848.wav
237.wav,1,2,speech,./datasets/FSD50k/audio-dev/406729.wav
238.wav,1,2,speech,./datasets/FSD50k/audio-eval/251915.wav
239.wav,1,2,speech,./datasets/FSD50k/audio-dev/236369.wav
240.wav,1,2,speech,./datasets/FSD50k/audio-eval/147680.wav
241.wav,1,2,speech,./datasets/FSD50k/audio-eval/102965.wav
242.wav,1,2,speech,./datasets/FSD50k/audio-eval/137708.wav
243.wav,1,2,speech,./datasets/FSD50k/audio-dev/236522.wav
244.wav,3,2,speech,./datasets/FSD50k/audio-eval/199340.wav
245.wav,3,2,speech,./datasets/FSD50k/audio-dev/82788.wav
246.wav,3,2,speech,./datasets/FSD50k/audio-eval/217806.wav
247.wav,3,2,speech,./datasets/FSD50k/audio-dev/122901.wav
248.wav,3,2,speech,./datasets/FSD50k/audio-dev/67666.wav
249.wav,3,2,speech,./datasets/FSD50k/audio-dev/4204.wav
250.wav,3,2,speech,./datasets/FSD50k/audio-dev/256190.wav
251.wav,3,2,speech,./datasets/FSD50k/audio-dev/101072.wav
252.wav,3,2,speech,./datasets/FSD50k/audio-eval/25822.wav
253.wav,3,2,speech,./datasets/FSD50k/audio-eval/377065.wav
254.wav,3,2,speech,./datasets/FSD50k/audio-dev/236394.wav
255.wav,3,2,speech,./datasets/FSD50k/audio-eval/145364.wav
256.wav,3,2,speech,./datasets/FSD50k/audio-dev/236622.wav
257.wav,3,2,speech,./datasets/FSD50k/audio-eval/82228.wav
258.wav,3,2,speech,./datasets/FSD50k/audio-eval/114504.wav
259.wav,3,2,speech,./datasets/FSD50k/audio-eval/67304.wav
260.wav,3,2,speech,./datasets/FSD50k/audio-eval/201914.wav
