filename,fold,target,category
317333.wav,1,10,Bathtub_(filling_or_washing)
332282.wav,3,10,Bathtub_(filling_or_washing)
67173.wav,3,10,Bathtub_(filling_or_washing)
11563.wav,3,10,Bathtub_(filling_or_washing)
238950.wav,3,10,Bathtub_(filling_or_washing)
382646.wav,3,10,Bathtub_(filling_or_washing)
232508.wav,3,10,Bathtub_(filling_or_washing)
365653.wav,3,10,Bathtub_(filling_or_washing)
409129.wav,3,10,Bathtub_(filling_or_washing)
85901.wav,3,10,Bathtub_(filling_or_washing)
219475.wav,3,10,Bathtub_(filling_or_washing)
96508.wav,3,10,Bathtub_(filling_or_washing)
333110.wav,3,10,Bathtub_(filling_or_washing)
408345.wav,1,17,Boiling
97333.wav,1,17,Boiling
19845.wav,1,17,Boiling
137229.wav,1,17,Boiling
417913.wav,1,17,Boiling
248295.wav,1,17,Boiling
176126.wav,1,17,Boiling
371075.wav,1,17,Boiling
257090.wav,1,17,Boiling
171248.wav,1,17,Boiling
417996.wav,1,17,Boiling
415893.wav,1,17,Boiling
94210.wav,1,17,Boiling
412186.wav,1,17,Boiling
180935.wav,1,17,Boiling
248296.wav,1,17,Boiling
19842.wav,1,17,Boiling
423006.wav,1,17,Boiling
217991.wav,1,17,Boiling
343743.wav,1,17,Boiling
185711.wav,1,17,Boiling
55246.wav,1,17,Boiling
128066.wav,1,17,Boiling
142333.wav,1,17,Boiling
322945.wav,1,17,Boiling
261377.wav,1,17,Boiling
353111.wav,1,17,Boiling
378687.wav,1,17,Boiling
350551.wav,1,17,Boiling
1942.wav,1,17,Boiling
184802.wav,1,17,Boiling
217206.wav,1,17,Boiling
118099.wav,1,17,Boiling
412374.wav,1,17,Boiling
16584.wav,1,17,Boiling
351274.wav,1,17,Boiling
388549.wav,1,17,Boiling
212612.wav,1,17,Boiling
212610.wav,1,17,Boiling
360717.wav,1,17,Boiling
16121.wav,1,17,Boiling
415892.wav,1,17,Boiling
167477.wav,1,17,Boiling
390460.wav,1,17,Boiling
259658.wav,1,17,Boiling
71787.wav,1,17,Boiling
351275.wav,1,17,Boiling
412123.wav,1,17,Boiling
365102.wav,1,17,Boiling
174500.wav,3,17,Boiling
259657.wav,3,17,Boiling
212611.wav,3,17,Boiling
370217.wav,3,17,Boiling
317665.wav,3,17,Boiling
167475.wav,3,17,Boiling
19841.wav,3,17,Boiling
19843.wav,3,17,Boiling
68741.wav,3,17,Boiling
258389.wav,3,17,Boiling
435559.wav,3,17,Boiling
257089.wav,3,17,Boiling
135428.wav,1,106,Knock
209223.wav,1,106,Knock
349292.wav,1,106,Knock
151894.wav,1,106,Knock
218985.wav,1,106,Knock
349288.wav,1,106,Knock
182032.wav,1,106,Knock
427613.wav,1,106,Knock
349303.wav,1,106,Knock
182041.wav,1,106,Knock
349309.wav,1,106,Knock
325228.wav,1,106,Knock
265968.wav,1,106,Knock
193873.wav,1,106,Knock
416117.wav,1,106,Knock
181923.wav,1,106,Knock
85919.wav,1,106,Knock
138323.wav,1,106,Knock
243786.wav,1,106,Knock
323481.wav,1,106,Knock
144946.wav,1,106,Knock
365666.wav,1,106,Knock
190027.wav,1,106,Knock
274939.wav,1,106,Knock
32296.wav,1,106,Knock
274814.wav,1,106,Knock
154463.wav,1,106,Knock
372230.wav,1,106,Knock
152593.wav,1,106,Knock
413271.wav,1,106,Knock
412381.wav,1,106,Knock
395095.wav,1,106,Knock
182022.wav,1,106,Knock
329924.wav,1,106,Knock
237937.wav,1,106,Knock
349294.wav,1,106,Knock
251424.wav,1,106,Knock
209222.wav,1,106,Knock
82817.wav,1,106,Knock
371661.wav,1,106,Knock
101336.wav,1,106,Knock
52290.wav,1,106,Knock
372573.wav,1,106,Knock
211497.wav,1,106,Knock
85087.wav,1,106,Knock
174640.wav,1,106,Knock
362633.wav,1,106,Knock
349244.wav,1,106,Knock
412376.wav,1,106,Knock
349293.wav,3,106,Knock
103999.wav,3,106,Knock
144951.wav,3,106,Knock
347609.wav,3,106,Knock
180147.wav,3,106,Knock
65925.wav,3,106,Knock
83136.wav,3,106,Knock
342552.wav,3,106,Knock
347944.wav,3,106,Knock
402443.wav,3,106,Knock
403691.wav,3,106,Knock
413742.wav,3,106,Knock
167269.wav,1,143,Scissors
207309.wav,1,143,Scissors
340910.wav,1,143,Scissors
378896.wav,1,143,Scissors
137164.wav,1,143,Scissors
318670.wav,1,143,Scissors
420009.wav,1,143,Scissors
108452.wav,1,143,Scissors
142326.wav,1,143,Scissors
235673.wav,1,143,Scissors
212300.wav,1,143,Scissors
212289.wav,1,143,Scissors
108443.wav,1,143,Scissors
346506.wav,1,143,Scissors
236007.wav,1,143,Scissors
19180.wav,1,143,Scissors
346504.wav,1,143,Scissors
366070.wav,1,143,Scissors
402937.wav,1,143,Scissors
352504.wav,1,143,Scissors
108453.wav,1,143,Scissors
216087.wav,1,143,Scissors
408538.wav,1,143,Scissors
51164.wav,1,143,Scissors
185259.wav,1,143,Scissors
24795.wav,1,143,Scissors
433650.wav,1,143,Scissors
365670.wav,1,143,Scissors
133868.wav,1,143,Scissors
426820.wav,1,143,Scissors
245862.wav,1,143,Scissors
212301.wav,1,143,Scissors
50599.wav,1,143,Scissors
127153.wav,1,143,Scissors
412865.wav,1,143,Scissors
426824.wav,1,143,Scissors
268143.wav,1,143,Scissors
329784.wav,1,143,Scissors
424988.wav,1,143,Scissors
187791.wav,1,143,Scissors
344591.wav,1,143,Scissors
18621.wav,1,143,Scissors
360503.wav,1,143,Scissors
256679.wav,1,143,Scissors
426819.wav,1,143,Scissors
412862.wav,1,143,Scissors
158470.wav,1,143,Scissors
212303.wav,1,143,Scissors
257032.wav,1,143,Scissors
63586.wav,3,143,Scissors
393900.wav,3,143,Scissors
64313.wav,3,143,Scissors
169496.wav,3,143,Scissors
379260.wav,3,143,Scissors
19181.wav,3,143,Scissors
393059.wav,3,143,Scissors
366751.wav,3,143,Scissors
81119.wav,3,143,Scissors
132951.wav,3,143,Scissors
382984.wav,3,143,Scissors
19179.wav,3,143,Scissors
