filename,fold,target,category,old_filename
363.wav,1,2,speech,./datasets/FSD50k/audio-dev/189745.wav
364.wav,1,2,speech,./datasets/FSD50k/audio-dev/194485.wav
365.wav,1,2,speech,./datasets/FSD50k/audio-eval/251765.wav
366.wav,1,2,speech,./datasets/FSD50k/audio-eval/209661.wav
367.wav,1,2,speech,./datasets/FSD50k/audio-eval/338170.wav
368.wav,1,2,speech,./datasets/FSD50k/audio-dev/93923.wav
369.wav,1,2,speech,./datasets/FSD50k/audio-eval/213286.wav
370.wav,1,2,speech,./datasets/FSD50k/audio-dev/194484.wav
371.wav,1,2,speech,./datasets/FSD50k/audio-eval/132900.wav
372.wav,1,2,speech,./datasets/FSD50k/audio-dev/89320.wav
373.wav,1,2,speech,./datasets/FSD50k/audio-eval/135717.wav
374.wav,1,2,speech,./datasets/FSD50k/audio-eval/115073.wav
375.wav,1,2,speech,./datasets/FSD50k/audio-dev/369247.wav
376.wav,1,2,speech,./datasets/FSD50k/audio-dev/77454.wav
377.wav,1,2,speech,./datasets/FSD50k/audio-eval/425929.wav
378.wav,1,2,speech,./datasets/FSD50k/audio-eval/316869.wav
379.wav,1,2,speech,./datasets/FSD50k/audio-eval/90042.wav
380.wav,1,2,speech,./datasets/FSD50k/audio-dev/377266.wav
381.wav,1,2,speech,./datasets/FSD50k/audio-dev/67647.wav
382.wav,1,2,speech,./datasets/FSD50k/audio-dev/411018.wav
383.wav,1,2,speech,./datasets/FSD50k/audio-dev/93876.wav
384.wav,1,2,speech,./datasets/FSD50k/audio-dev/77455.wav
385.wav,1,2,speech,./datasets/FSD50k/audio-dev/76648.wav
386.wav,1,2,speech,./datasets/FSD50k/audio-dev/433700.wav
387.wav,1,2,speech,./datasets/FSD50k/audio-dev/92933.wav
388.wav,1,2,speech,./datasets/FSD50k/audio-eval/69307.wav
389.wav,1,2,speech,./datasets/FSD50k/audio-dev/137911.wav
390.wav,1,2,speech,./datasets/FSD50k/audio-eval/62516.wav
391.wav,1,2,speech,./datasets/FSD50k/audio-dev/122916.wav
392.wav,1,2,speech,./datasets/FSD50k/audio-dev/91020.wav
393.wav,1,2,speech,./datasets/FSD50k/audio-dev/235145.wav
